Name,AdminNo,Class,GPA,ModuleCode,ModuleName,CreditUnit,StudentMark
Lkqnji,p2340000,DIT/FT/1B/08,2.5,ST0506,SEP,5,73
,,,,ST0506,SEP,5,64
,,,,
Qompyc,p2340001,DIT/FT/1B/05,3.58,ST0509,JPRG,7,84
,,,,ST0503,FOP,5,71
,,,,
Hpiqvf,p2340002,DIT/FT/1B/10,3.55,ST0509,JPRG,5,70
,,,,ST0525,DBS,6,80
,,,,
Vlkuoh,p2340003,DIT/FT/1B/09,4.0,ST0509,JPRG,4,88
,,,,ST0503,FOP,7,88
,,,,
Aezodi,p2340004,DIT/FT/1B/07,3.0,ST0506,SEP,4,88
,,,,ST0503,FOP,4,69
,,,,
Yzjmdr,p2340005,DIT/FT/1B/12,3.0,ST0506,SEP,6,65
,,,,ST0509,JPRG,6,82
,,,,
Idigya,p2340006,DIT/FT/1B/08,2.45,ST0509,JPRG,6,64
,,,,ST0525,DBS,5,75
,,,,
Xxdmqd,p2340007,DIT/FT/1B/10,2.5,ST0503,FOP,5,77
,,,,ST0506,SEP,5,64
,,,,
Chvmfi,p2340008,DIT/FT/1B/02,2.58,ST0506,SEP,7,78
,,,,ST0509,JPRG,5,65
,,,,
Oyqwtz,p2340009,DIT/FT/1B/05,3.44,ST0509,JPRG,4,83
,,,,ST0525,DBS,5,74
,,,,
Ldsasq,p2340010,DIT/FT/1B/05,3.0,ST0506,SEP,5,73
,,,,ST0509,JPRG,7,77
,,,,
Fufqpd,p2340011,DIT/FT/1B/09,4.0,ST0503,FOP,4,82
,,,,ST0503,FOP,5,85
,,,,
Vdsndt,p2340012,DIT/FT/1B/15,3.36,ST0503,FOP,4,85
,,,,ST0506,SEP,7,76
,,,,
Wjchkw,p2340013,DIT/FT/1B/04,3.64,ST0506,SEP,7,85
,,,,ST0506,SEP,4,70
,,,,
Jjemzw,p2340014,DIT/FT/1B/09,3.55,ST0509,JPRG,5,72
,,,,ST0509,JPRG,6,82
,,,,
Lcjffy,p2340015,DIT/FT/1B/01,3.0,ST0506,SEP,5,79
,,,,ST0506,SEP,5,74
,,,,
Yetyys,p2340016,DIT/FT/1B/15,2.89,ST0503,FOP,4,82
,,,,ST0509,JPRG,5,68
,,,,
Butyit,p2340017,DIT/FT/1B/07,3.36,ST0506,SEP,7,75
,,,,ST0503,FOP,4,87
,,,,
Fabkqo,p2340018,DIT/FT/1B/02,4.0,ST0503,FOP,5,88
,,,,ST0506,SEP,5,80
,,,,
Fodcec,p2340019,DIT/FT/1B/11,2.36,ST0506,SEP,7,61
,,,,ST0503,FOP,4,78
,,,,
Kmrjlj,p2340020,DIT/FT/1B/06,2.73,ST0509,JPRG,4,87
,,,,ST0506,SEP,7,68
,,,,
Viodjm,p2340021,DIT/FT/1B/10,2.5,ST0525,DBS,5,62
,,,,ST0503,FOP,5,77
,,,,
Ssmbdy,p2340022,DIT/FT/1B/15,2.6,ST0506,SEP,4,63
,,,,ST0509,JPRG,6,77
,,,,
Dvdqbc,p2340023,DIT/FT/1B/05,3.5,ST0506,SEP,6,82
,,,,ST0503,FOP,6,72
,,,,
Skzvxr,p2340024,DIT/FT/1B/05,4.0,ST0525,DBS,6,86
,,,,ST0509,JPRG,4,80
,,,,
Gtafld,p2340025,DIT/FT/1B/11,2.46,ST0509,JPRG,6,74
,,,,ST0506,SEP,7,68
,,,,
Chwnih,p2340026,DIT/FT/1B/12,3.5,ST0525,DBS,7,86
,,,,ST0525,DBS,7,75
,,,,
Hspyyn,p2340027,DIT/FT/1B/07,3.46,ST0506,SEP,7,72
,,,,ST0525,DBS,6,88
,,,,
Cexozb,p2340028,DIT/FT/1B/03,3.0,ST0509,JPRG,6,88
,,,,ST0525,DBS,6,67
,,,,
Wvsmua,p2340029,DIT/FT/1B/13,2.36,ST0525,DBS,4,78
,,,,ST0506,SEP,7,66
,,,,
Gglyee,p2340030,DIT/FT/1B/04,2.0,ST0509,JPRG,5,67
,,,,ST0506,SEP,4,66
,,,,
Mhlxdq,p2340031,DIT/FT/1B/04,2.0,ST0503,FOP,4,64
,,,,ST0506,SEP,6,69
,,,,
Btblwa,p2340032,DIT/FT/1B/11,3.64,ST0503,FOP,4,70
,,,,ST0503,FOP,7,83
,,,,
Tsiuwz,p2340033,DIT/FT/1B/13,3.0,ST0506,SEP,6,72
,,,,ST0506,SEP,7,76
,,,,
Pibrlp,p2340034,DIT/FT/1B/08,2.44,ST0506,SEP,5,69
,,,,ST0503,FOP,4,74
,,,,
Xltuxu,p2340035,DIT/FT/1B/03,3.6,ST0525,DBS,4,70
,,,,ST0503,FOP,6,81
,,,,
Smhbnk,p2340036,DIT/FT/1B/02,3.0,ST0525,DBS,7,77
,,,,ST0506,SEP,6,78
,,,,
Libtwj,p2340037,DIT/FT/1B/14,2.0,ST0506,SEP,4,60
,,,,ST0506,SEP,7,64
,,,,
Vtstis,p2340038,DIT/FT/1B/09,2.5,ST0525,DBS,5,72
,,,,ST0506,SEP,5,66
,,,,
Yvgyco,p2340039,DIT/FT/1B/01,3.36,ST0503,FOP,7,73
,,,,ST0506,SEP,4,90
,,,,
Bqvzvu,p2340040,DIT/FT/1B/05,3.5,ST0509,JPRG,7,86
,,,,ST0525,DBS,7,77
,,,,
Rzmwwv,p2340041,DIT/FT/1B/14,3.46,ST0509,JPRG,7,77
,,,,ST0503,FOP,6,90
,,,,
Ayyzbq,p2340042,DIT/FT/1B/06,2.64,ST0525,DBS,4,61
,,,,ST0525,DBS,7,72
,,,,
Yfghbf,p2340043,DIT/FT/1B/06,3.09,ST0509,JPRG,6,86
,,,,ST0509,JPRG,5,69
,,,,
Tojccj,p2340044,DIT/FT/1B/09,2.5,ST0506,SEP,4,77
,,,,ST0509,JPRG,4,63
,,,,
Vxxubs,p2340045,DIT/FT/1B/07,3.45,ST0503,FOP,6,77
,,,,ST0525,DBS,5,88
,,,,
Igwkbt,p2340046,DIT/FT/1B/13,2.0,ST0509,JPRG,7,67
,,,,ST0509,JPRG,6,61
,,,,
Hhtasx,p2340047,DIT/FT/1B/14,3.64,ST0506,SEP,7,83
,,,,ST0509,JPRG,4,71
,,,,
Vgtlth,p2340048,DIT/FT/1B/11,3.0,ST0509,JPRG,6,61
,,,,ST0525,DBS,6,81
,,,,
Qvcmje,p2340049,DIT/FT/1B/09,2.5,ST0525,DBS,4,68
,,,,ST0525,DBS,4,73
,,,,
Qsljjo,p2340050,DIT/FT/1B/11,2.55,ST0506,SEP,6,74
,,,,ST0509,JPRG,5,60
,,,,
Uhtcxz,p2340051,DIT/FT/1B/11,2.0,ST0525,DBS,5,66
,,,,ST0509,JPRG,5,66
,,,,
Inuzib,p2340052,DIT/FT/1B/07,2.0,ST0503,FOP,5,68
,,,,ST0509,JPRG,7,63
,,,,
Dceisb,p2340053,DIT/FT/1B/09,2.0,ST0503,FOP,6,69
,,,,ST0509,JPRG,4,67
,,,,
Lrgiuy,p2340054,DIT/FT/1B/07,4.0,ST0525,DBS,6,86
,,,,ST0509,JPRG,4,81
,,,,
Fbwsmm,p2340055,DIT/FT/1B/12,4.0,ST0525,DBS,7,88
,,,,ST0503,FOP,6,89
,,,,
Sihlkr,p2340056,DIT/FT/1B/04,2.0,ST0506,SEP,4,63
,,,,ST0506,SEP,4,60
,,,,
Rajazs,p2340057,DIT/FT/1B/10,2.92,ST0525,DBS,7,68
,,,,ST0506,SEP,6,89
,,,,
Gvryic,p2340058,DIT/FT/1B/14,3.5,ST0525,DBS,4,76
,,,,ST0503,FOP,4,89
,,,,
Eaihlk,p2340059,DIT/FT/1B/07,3.5,ST0506,SEP,5,89
,,,,ST0525,DBS,5,73
,,,,
Zkvlhc,p2340060,DIT/FT/1B/05,3.17,ST0525,DBS,7,90
,,,,ST0506,SEP,5,63
,,,,
Umqknw,p2340061,DIT/FT/1B/05,3.5,ST0509,JPRG,6,78
,,,,ST0503,FOP,6,88
,,,,
Pzlkfl,p2340062,DIT/FT/1B/04,3.09,ST0525,DBS,5,67
,,,,ST0509,JPRG,6,84
,,,,
Eldylg,p2340063,DIT/FT/1B/03,3.36,ST0503,FOP,7,74
,,,,ST0503,FOP,4,86
,,,,
Eysvvx,p2340064,DIT/FT/1B/05,3.27,ST0503,FOP,4,61
,,,,ST0509,JPRG,7,82
,,,,
Mxzxov,p2340065,DIT/FT/1B/12,3.6,ST0503,FOP,6,82
,,,,ST0503,FOP,4,74
,,,,
Bbboxw,p2340066,DIT/FT/1B/11,2.44,ST0506,SEP,5,63
,,,,ST0509,JPRG,4,74
,,,,
Pmsaih,p2340067,DIT/FT/1B/04,3.45,ST0525,DBS,5,84
,,,,ST0503,FOP,6,79
,,,,
Mwffkx,p2340068,DIT/FT/1B/10,4.0,ST0503,FOP,6,84
,,,,ST0509,JPRG,6,85
,,,,
Aghbby,p2340069,DIT/FT/1B/05,3.17,ST0506,SEP,7,81
,,,,ST0506,SEP,5,65
,,,,
Baxned,p2340070,DIT/FT/1B/06,4.0,ST0503,FOP,5,89
,,,,ST0503,FOP,5,82
,,,,
Znudwg,p2340071,DIT/FT/1B/14,3.08,ST0503,FOP,6,69
,,,,ST0509,JPRG,7,80
,,,,
Rltqro,p2340072,DIT/FT/1B/14,3.64,ST0509,JPRG,4,76
,,,,ST0509,JPRG,7,89
,,,,
Bnwyjo,p2340073,DIT/FT/1B/11,3.0,ST0503,FOP,4,68
,,,,ST0525,DBS,4,89
,,,,
Okfztk,p2340074,DIT/FT/1B/01,2.8,ST0509,JPRG,4,85
,,,,ST0506,SEP,6,65
,,,,
